date,index_value,status,heat_desc,turnover_rate,margin_ratio,pe_valuation,equity_bond_spread,turnover_m2,buffett_ratio,account_open,deposit_market_ratio,fund_3y_annual,equity_bond_fund_ratio
2005-01-01,28.85,偏冷,市场偏冷，关注低估机会,,,26.8,30.91,,,,,,
2005-01-02,28.85,偏冷,市场偏冷，关注低估机会,,,26.8,30.91,,,,,,
2005-01-03,28.85,偏冷,市场偏冷，关注低估机会,,,26.8,30.91,,,,,,
2005-01-04,19.99,很冷,历史极值低位，长期布局窗口,,,26.8,13.18,,,,,,
2005-01-05,23.68,偏冷,市场偏冷，关注低估机会,,,26.8,20.55,,,,,,
2005-01-06,20.74,偏冷,市场偏冷，关注低估机会,,,26.8,14.67,,,,,,
2005-01-07,21.09,偏冷,市场偏冷，关注低估机会,,,26.8,15.37,,,,,,
2005-01-08,21.09,偏冷,市场偏冷，关注低估机会,,,26.8,15.37,,,,,,
2005-01-09,21.09,偏冷,市场偏冷，关注低估机会,,,26.8,15.37,,,,,,
2005-01-10,20.28,偏冷,市场偏冷，关注低估机会,,,26.8,13.77,,,,,,
2005-01-11,21.08,偏冷,市场偏冷，关注低估机会,,,26.8,15.36,,,,,,
2005-01-12,20.85,偏冷,市场偏冷，关注低估机会,,,26.8,14.9,,,,,,
2005-01-13,20.02,偏冷,市场偏冷，关注低估机会,,,26.8,13.24,,,,,,
2005-01-14,23.99,偏冷,市场偏冷，关注低估机会,,,26.8,21.17,,,,,,
2005-01-15,23.99,偏冷,市场偏冷，关注低估机会,,,26.8,21.17,,,,,,
2005-01-16,23.99,偏冷,市场偏冷，关注低估机会,,,26.8,21.17,,,,,,
2005-01-17,24.4,偏冷,市场偏冷，关注低估机会,,,26.8,22.01,,,,,,
2005-01-18,22.57,偏冷,市场偏冷，关注低估机会,,,26.8,18.34,,,,,,
2005-01-19,23.67,偏冷,市场偏冷，关注低估机会,,,26.8,20.53,,,,,,
2005-01-20,25.33,偏冷,市场偏冷，关注低估机会,,,26.8,23.86,,,,,,
2005-01-21,25.27,偏冷,市场偏冷，关注低估机会,,,26.8,23.73,,,,,,
2005-01-22,25.27,偏冷,市场偏冷，关注低估机会,,,26.8,23.73,,,,,,
2005-01-23,25.27,偏冷,市场偏冷，关注低估机会,,,26.8,23.73,,,,,,
2005-01-24,24.59,偏冷,市场偏冷，关注低估机会,,,26.8,22.37,,,,,,
2005-01-25,23.14,偏冷,市场偏冷，关注低估机会,,,26.8,19.48,,,,,,
2005-01-26,23.69,偏冷,市场偏冷，关注低估机会,,,26.8,20.59,,,,,,
2005-01-27,24.48,偏冷,市场偏冷，关注低估机会,,,26.8,22.16,,,,,,
2005-01-28,25.7,偏冷,市场偏冷，关注低估机会,,,26.8,24.6,,,,,,
2005-01-29,25.7,偏冷,市场偏冷，关注低估机会,,,26.8,24.6,,,,,,
2005-01-30,25.7,偏冷,市场偏冷，关注低估机会,,,26.8,24.6,,,,,,
2005-01-31,24.89,偏冷,市场偏冷，关注低估机会,,,15.91,33.86,,,,,,
2005-02-01,25.07,偏冷,市场偏冷，关注低估机会,,,15.91,34.23,,,,,,
2005-02-02,24.46,偏冷,市场偏冷，关注低估机会,,,15.91,33.01,,,,,,
2005-02-03,24.78,偏冷,市场偏冷，关注低估机会,,,15.91,33.65,,,,,,
2005-02-04,24.27,偏冷,市场偏冷，关注低估机会,,,15.91,32.63,,,,,,
2005-02-05,26.56,偏冷,市场偏冷，关注低估机会,,,15.91,37.21,,,,,,
2005-02-06,25.14,偏冷,市场偏冷，关注低估机会,,,15.91,34.37,,,,,,
2005-02-07,25.18,偏冷,市场偏冷，关注低估机会,,,15.91,34.46,,,,,,
2005-02-08,25.99,偏冷,市场偏冷，关注低估机会,,,15.91,36.07,,,,,,
2005-02-09,25.99,偏冷,市场偏冷，关注低估机会,,,15.91,36.07,,,,,,
2005-02-10,25.99,偏冷,市场偏冷，关注低估机会,,,15.91,36.07,,,,,,
2005-02-11,25.99,偏冷,市场偏冷，关注低估机会,,,15.91,36.07,,,,,,
2005-02-12,25.99,偏冷,市场偏冷，关注低估机会,,,15.91,36.07,,,,,,
2005-02-13,25.99,偏冷,市场偏冷，关注低估机会,,,15.91,36.07,,,,,,
2005-02-14,25.99,偏冷,市场偏冷，关注低估机会,,,15.91,36.07,,,,,,
2005-02-15,25.99,偏冷,市场偏冷，关注低估机会,,,15.91,36.07,,,,,,
2005-02-16,27.72,偏冷,市场偏冷，关注低估机会,,,15.91,39.54,,,,,,
2005-02-17,25.84,偏冷,市场偏冷，关注低估机会,,,15.91,35.77,,,,,,
2005-02-18,25.92,偏冷,市场偏冷，关注低估机会,,,15.91,35.93,,,,,,
2005-02-19,25.92,偏冷,市场偏冷，关注低估机会,,,15.91,35.93,,,,,,
2005-02-20,25.92,偏冷,市场偏冷，关注低估机会,,,15.91,35.93,,,,,,
2005-02-21,25.7,偏冷,市场偏冷，关注低估机会,,,15.91,35.49,,,,,,
2005-02-22,29.62,偏冷,市场偏冷，关注低估机会,,,15.91,43.34,,,,,,
2005-02-23,27.07,偏冷,市场偏冷，关注低估机会,,,15.91,38.23,,,,,,
2005-02-24,28.73,偏冷,市场偏冷，关注低估机会,,,15.91,41.56,,,,,,
2005-02-25,30.44,偏冷,市场偏冷，关注低估机会,,,15.91,44.97,,,,,,
2005-02-26,30.44,偏冷,市场偏冷，关注低估机会,,,15.91,44.97,,,,,,
2005-02-27,30.44,偏冷,市场偏冷，关注低估机会,,,15.91,44.97,,,,,,
2005-02-28,26.76,偏冷,市场偏冷，关注低估机会,,,22.73,30.79,,,,,,
2005-03-01,28.2,偏冷,市场偏冷，关注低估机会,,,22.73,33.67,,,,,,
2005-03-02,28.17,偏冷,市场偏冷，关注低估机会,,,22.73,33.6,,,,,,
2005-03-03,28.91,偏冷,市场偏冷，关注低估机会,,,22.73,35.09,,,,,,
2005-03-04,27.61,偏冷,市场偏冷，关注低估机会,,,22.73,32.48,,,,,,
2005-03-05,27.61,偏冷,市场偏冷，关注低估机会,,,22.73,32.48,,,,,,
2005-03-06,27.61,偏冷,市场偏冷，关注低估机会,,,22.73,32.48,,,,,,
2005-03-07,28.1,偏冷,市场偏冷，关注低估机会,,,22.73,33.47,,,,,,
2005-03-08,27.99,偏冷,市场偏冷，关注低估机会,,,22.73,33.26,,,,,,
2005-03-09,29.74,偏冷,市场偏冷，关注低估机会,,,22.73,36.75,,,,,,
2005-03-10,29.49,偏冷,市场偏冷，关注低估机会,,,22.73,36.25,,,,,,
2005-03-11,30.14,偏冷,市场偏冷，关注低估机会,,,22.73,37.56,,,,,,
2005-03-12,30.14,偏冷,市场偏冷，关注低估机会,,,22.73,37.56,,,,,,
2005-03-13,30.14,偏冷,市场偏冷，关注低估机会,,,22.73,37.56,,,,,,
2005-03-14,30.6,偏冷,市场偏冷，关注低估机会,,,22.73,38.48,,,,,,
2005-03-15,31.35,偏冷,市场偏冷，关注低估机会,,,22.73,39.97,,,,,,
2005-03-16,31.13,偏冷,市场偏冷，关注低估机会,,,22.73,39.54,,,,,,
2005-03-17,33.34,偏冷,市场偏冷，关注低估机会,,,22.73,43.95,,,,,,
2005-03-18,33.77,偏冷,市场偏冷，关注低估机会,,,22.73,44.82,,,,,,
2005-03-19,33.77,偏冷,市场偏冷，关注低估机会,,,22.73,44.82,,,,,,
2005-03-20,33.77,偏冷,市场偏冷，关注低估机会,,,22.73,44.82,,,,,,
2005-03-21,34.37,偏冷,市场偏冷，关注低估机会,,,22.73,46.02,,,,,,
2005-03-22,33.76,偏冷,市场偏冷，关注低估机会,,,22.73,44.79,,,,,,
2005-03-23,32.17,偏冷,市场偏冷，关注低估机会,,,22.73,41.62,,,,,,
2005-03-24,33.28,偏冷,市场偏冷，关注低估机会,,,22.73,43.83,,,,,,
2005-03-25,33.26,偏冷,市场偏冷，关注低估机会,,,22.73,43.78,,,,,,
2005-03-26,33.26,偏冷,市场偏冷，关注低估机会,,,22.73,43.78,,,,,,
2005-03-27,33.26,偏冷,市场偏冷，关注低估机会,,,22.73,43.78,,,,,,
2005-03-28,34.69,偏冷,市场偏冷，关注低估机会,,,22.73,46.66,,,,,,
2005-03-29,35.01,偏冷,市场偏冷，关注低估机会,,,22.73,47.3,,,,,,
2005-03-30,36.91,偏冷,市场偏冷，关注低估机会,,,22.73,51.09,,,,,,
2005-03-31,40.12,适中,无显著超买超卖，常规仓位,,,5.59,74.64,,,,,,
2005-04-01,38.35,偏冷,市场偏冷，关注低估机会,,,5.59,71.11,,,,,,
2005-04-02,38.35,偏冷,市场偏冷，关注低估机会,,,5.59,71.11,,,,,,
2005-04-03,38.35,偏冷,市场偏冷，关注低估机会,,,5.59,71.11,,,,,,
2005-04-04,40.2,适中,无显著超买超卖，常规仓位,,,5.59,74.81,,,,,,
2005-04-05,40.22,适中,无显著超买超卖，常规仓位,,,5.59,74.85,,,,,,
2005-04-06,39.6,偏冷,市场偏冷，关注低估机会,,,5.59,73.61,,,,,,
2005-04-07,40.37,适中,无显著超买超卖，常规仓位,,,5.59,75.16,,,,,,
2005-04-08,40.32,适中,无显著超买超卖，常规仓位,,,5.59,75.05,,,,,,
2005-04-09,40.32,适中,无显著超买超卖，常规仓位,,,5.59,75.05,,,,,,
2005-04-10,40.32,适中,无显著超买超卖，常规仓位,,,5.59,75.05,,,,,,
2005-04-11,39.63,偏冷,市场偏冷，关注低估机会,,,5.59,73.67,,,,,,
2005-04-12,40.92,适中,无显著超买超卖，常规仓位,,,5.59,76.25,,,,,,
2005-04-13,40.47,适中,无显著超买超卖，常规仓位,,,5.59,75.35,,,,,,
2005-04-14,40.82,适中,无显著超买超卖，常规仓位,,,5.59,76.06,,,,,,
2005-04-15,40.74,适中,无显著超买超卖，常规仓位,,,5.59,75.89,,,,,,
2005-04-16,40.74,适中,无显著超买超卖，常规仓位,,,5.59,75.89,,,,,,
2005-04-17,40.74,适中,无显著超买超卖，常规仓位,,,5.59,75.89,,,,,,
2005-04-18,41.7,适中,无显著超买超卖，常规仓位,,,5.59,77.81,,,,,,
2005-04-19,41.54,适中,无显著超买超卖，常规仓位,,,5.59,77.5,,,,,,
2005-04-20,40.65,适中,无显著超买超卖，常规仓位,,,5.59,75.72,,,,,,
2005-04-21,41.33,适中,无显著超买超卖，常规仓位,,,5.59,77.07,,,,,,
2005-04-22,40.71,适中,无显著超买超卖，常规仓位,,,5.59,75.83,,,,,,
2005-04-23,40.71,适中,无显著超买超卖，常规仓位,,,5.59,75.83,,,,,,
2005-04-24,40.71,适中,无显著超买超卖，常规仓位,,,5.59,75.83,,,,,,
2005-04-25,41.85,适中,无显著超买超卖，常规仓位,,,5.59,78.11,,,,,,
2005-04-26,40.7,适中,无显著超买超卖，常规仓位,,,5.59,75.8,,,,,,
2005-04-27,40.58,适中,无显著超买超卖，常规仓位,,,5.59,75.56,,,,,,
2005-04-28,41.1,适中,无显著超买超卖，常规仓位,,,5.59,76.61,,,,,,
2005-04-29,43.48,适中,无显著超买超卖，常规仓位,,,3.12,83.84,,,,,,
2005-04-30,43.61,适中,无显著超买超卖，常规仓位,,,3.12,84.1,,,,,,
2005-05-01,43.61,适中,无显著超买超卖，常规仓位,,,3.12,84.1,,,,,,
2005-05-02,43.61,适中,无显著超买超卖，常规仓位,,,3.12,84.1,,,,,,
2005-05-03,43.61,适中,无显著超买超卖，常规仓位,,,3.12,84.1,,,,,,
2005-05-04,43.61,适中,无显著超买超卖，常规仓位,,,3.12,84.1,,,,,,
2005-05-05,43.61,适中,无显著超买超卖，常规仓位,,,3.12,84.1,,,,,,
2005-05-06,43.61,适中,无显著超买超卖，常规仓位,,,3.12,84.1,,,,,,
2005-05-07,43.61,适中,无显著超买超卖，常规仓位,,,3.12,84.1,,,,,,
2005-05-08,44.09,适中,无显著超买超卖，常规仓位,,,3.12,85.06,,,,,,
2005-05-09,43.91,适中,无显著超买超卖，常规仓位,,,3.12,84.69,,,,,,
2005-05-10,44.43,适中,无显著超买超卖，常规仓位,,,3.12,85.74,,,,,,
2005-05-11,44.77,适中,无显著超买超卖，常规仓位,,,3.12,86.42,,,,,,
2005-05-12,44.48,适中,无显著超买超卖，常规仓位,,,3.12,85.84,,,,,,
2005-05-13,45.19,适中,无显著超买超卖，常规仓位,,,3.12,87.25,,,,,,
2005-05-14,45.19,适中,无显著超买超卖，常规仓位,,,3.12,87.25,,,,,,
2005-05-15,45.19,适中,无显著超买超卖，常规仓位,,,3.12,87.25,,,,,,
2005-05-16,44.3,适中,无显著超买超卖，常规仓位,,,3.12,85.48,,,,,,
2005-05-17,44.67,适中,无显著超买超卖，常规仓位,,,3.12,86.22,,,,,,
2005-05-18,45.23,适中,无显著超买超卖，常规仓位,,,3.12,87.34,,,,,,
2005-05-19,45.38,适中,无显著超买超卖，常规仓位,,,3.12,87.63,,,,,,
2005-05-20,45.5,适中,无显著超买超卖，常规仓位,,,3.12,87.88,,,,,,
2005-05-21,45.5,适中,无显著超买超卖，常规仓位,,,3.12,87.88,,,,,,
2005-05-22,45.5,适中,无显著超买超卖，常规仓位,,,3.12,87.88,,,,,,
2005-05-23,45.97,适中,无显著超买超卖，常规仓位,,,3.12,88.81,,,,,,
2005-05-24,45.72,适中,无显著超买超卖，常规仓位,,,3.12,88.32,,,,,,
2005-05-25,46.02,适中,无显著超买超卖，常规仓位,,,3.12,88.91,,,,,,
2005-05-26,45.68,适中,无显著超买超卖，常规仓位,,,3.12,88.24,,,,,,
2005-05-27,45.63,适中,无显著超买超卖，常规仓位,,,3.12,88.13,,,,,,
2005-05-28,45.63,适中,无显著超买超卖，常规仓位,,,3.12,88.13,,,,,,
2005-05-29,45.63,适中,无显著超买超卖，常规仓位,,,3.12,88.13,,,,,,
2005-05-30,45.48,适中,无显著超买超卖，常规仓位,,,3.12,87.83,,,,,,
2005-05-31,46.39,适中,无显著超买超卖，常规仓位,,,0.88,91.9,,,,,,
2005-06-01,46.7,适中,无显著超买超卖，常规仓位,,,0.88,92.51,,,,,,
2005-06-02,46.86,适中,无显著超买超卖，常规仓位,,,0.88,92.84,,,,,,
2005-06-03,46.86,适中,无显著超买超卖，常规仓位,,,0.88,92.84,,,,,,
2005-06-04,46.86,适中,无显著超买超卖，常规仓位,,,0.88,92.84,,,,,,
2005-06-05,46.86,适中,无显著超买超卖，常规仓位,,,0.88,92.84,,,,,,
2005-06-06,47.32,适中,无显著超买超卖，常规仓位,,,0.88,93.76,,,,,,
2005-06-07,46.93,适中,无显著超买超卖，常规仓位,,,0.88,92.98,,,,,,
2005-06-08,46.89,适中,无显著超买超卖，常规仓位,,,0.88,92.91,,,,,,
2005-06-09,46.99,适中,无显著超买超卖，常规仓位,,,0.88,93.1,,,,,,
2005-06-10,47.26,适中,无显著超买超卖，常规仓位,,,0.88,93.64,,,,,,
2005-06-11,47.26,适中,无显著超买超卖，常规仓位,,,0.88,93.64,,,,,,
2005-06-12,47.26,适中,无显著超买超卖，常规仓位,,,0.88,93.64,,,,,,
2005-06-13,47.38,适中,无显著超买超卖，常规仓位,,,0.88,93.87,,,,,,
2005-06-14,47.0,适中,无显著超买超卖，常规仓位,,,0.88,93.12,,,,,,
2005-06-15,48.21,适中,无显著超买超卖，常规仓位,,,0.88,95.53,,,,,,
2005-06-16,48.51,适中,无显著超买超卖，常规仓位,,,0.88,96.14,,,,,,
2005-06-17,48.53,适中,无显著超买超卖，常规仓位,,,0.88,96.19,,,,,,
2005-06-18,48.53,适中,无显著超买超卖，常规仓位,,,0.88,96.19,,,,,,
2005-06-19,48.53,适中,无显著超买超卖，常规仓位,,,0.88,96.19,,,,,,
2005-06-20,48.4,适中,无显著超买超卖，常规仓位,,,0.88,95.91,,,,,,
2005-06-21,48.29,适中,无显著超买超卖，常规仓位,,,0.88,95.7,,,,,,
2005-06-22,48.34,适中,无显著超买超卖，常规仓位,,,0.88,95.8,,,,,,
2005-06-23,48.66,适中,无显著超买超卖，常规仓位,,,0.88,96.44,,,,,,
2005-06-24,48.48,适中,无显著超买超卖，常规仓位,,,0.88,96.07,,,,,,
2005-06-25,48.48,适中,无显著超买超卖，常规仓位,,,0.88,96.07,,,,,,
2005-06-26,48.48,适中,无显著超买超卖，常规仓位,,,0.88,96.07,,,,,,
2005-06-27,46.96,适中,无显著超买超卖，常规仓位,,,0.88,93.04,,,,,,
2005-06-28,47.82,适中,无显著超买超卖，常规仓位,,,0.88,94.76,,,,,,
2005-06-29,48.14,适中,无显著超买超卖，常规仓位,,,0.88,95.4,,,,,,
2005-06-30,47.75,适中,无显著超买超卖，常规仓位,,,1.17,94.33,,,,,,
2005-07-01,48.29,适中,无显著超买超卖，常规仓位,,,1.17,95.4,,,,,,
2005-07-02,48.29,适中,无显著超买超卖，常规仓位,,,1.17,95.4,,,,,,
2005-07-03,48.29,适中,无显著超买超卖，常规仓位,,,1.17,95.4,,,,,,
2005-07-04,48.23,适中,无显著超买超卖，常规仓位,,,1.17,95.29,,,,,,
2005-07-05,48.44,适中,无显著超买超卖，常规仓位,,,1.17,95.71,,,,,,
2005-07-06,48.43,适中,无显著超买超卖，常规仓位,,,1.17,95.68,,,,,,
2005-07-07,48.89,适中,无显著超买超卖，常规仓位,,,1.17,96.6,,,,,,
2005-07-08,49.18,适中,无显著超买超卖，常规仓位,,,1.17,97.19,,,,,,
2005-07-09,49.18,适中,无显著超买超卖，常规仓位,,,1.17,97.19,,,,,,
2005-07-10,49.18,适中,无显著超买超卖，常规仓位,,,1.17,97.19,,,,,,
2005-07-11,49.13,适中,无显著超买超卖，常规仓位,,,1.17,97.09,,,,,,
2005-07-12,49.21,适中,无显著超买超卖，常规仓位,,,1.17,97.26,,,,,,
2005-07-13,49.41,适中,无显著超买超卖，常规仓位,,,1.17,97.65,,,,,,
2005-07-14,49.53,适中,无显著超买超卖，常规仓位,,,1.17,97.88,,,,,,
2005-07-15,49.21,适中,无显著超买超卖，常规仓位,,,1.17,97.24,,,,,,
2005-07-16,49.21,适中,无显著超买超卖，常规仓位,,,1.17,97.24,,,,,,
2005-07-17,49.21,适中,无显著超买超卖，常规仓位,,,1.17,97.24,,,,,,
2005-07-18,49.19,适中,无显著超买超卖，常规仓位,,,1.17,97.21,,,,,,
2005-07-19,49.08,适中,无显著超买超卖，常规仓位,,,1.17,96.99,,,,,,
2005-07-20,48.92,适中,无显著超买超卖，常规仓位,,,1.17,96.67,,,,,,
2005-07-21,48.91,适中,无显著超买超卖，常规仓位,,,1.17,96.65,,,,,,
2005-07-22,49.0,适中,无显著超买超卖，常规仓位,,,1.17,96.83,,,,,,
2005-07-23,49.0,适中,无显著超买超卖，常规仓位,,,1.17,96.83,,,,,,
2005-07-24,49.0,适中,无显著超买超卖，常规仓位,,,1.17,96.83,,,,,,
2005-07-25,48.78,适中,无显著超买超卖，常规仓位,,,1.17,96.39,,,,,,
2005-07-26,48.67,适中,无显著超买超卖，常规仓位,,,1.17,96.17,,,,,,
2005-07-27,48.36,适中,无显著超买超卖，常规仓位,,,1.17,95.55,,,,,,
2005-07-28,48.97,适中,无显著超买超卖，常规仓位,,,1.17,96.76,,,,,,
2005-07-29,48.8,适中,无显著超买超卖，常规仓位,,,0.27,97.34,,,,,,
2005-07-30,48.8,适中,无显著超买超卖，常规仓位,,,0.27,97.34,,,,,,
2005-07-31,48.8,适中,无显著超买超卖，常规仓位,,,0.27,97.34,,,,,,
2005-08-01,49.54,适中,无显著超买超卖，常规仓位,,,0.27,98.82,,,,,,
2005-08-02,49.19,适中,无显著超买超卖，常规仓位,,,0.27,98.11,,,,,,
2005-08-03,49.49,适中,无显著超买超卖，常规仓位,,,0.27,98.7,,,,,,
2005-08-04,49.68,适中,无显著超买超卖，常规仓位,,,0.27,99.08,,,,,,
2005-08-05,49.68,适中,无显著超买超卖，常规仓位,,,0.27,99.1,,,,,,
2005-08-06,49.68,适中,无显著超买超卖，常规仓位,,,0.27,99.1,,,,,,
2005-08-07,49.68,适中,无显著超买超卖，常规仓位,,,0.27,99.1,,,,,,
2005-08-08,49.63,适中,无显著超买超卖，常规仓位,,,0.27,98.98,,,,,,
2005-08-09,49.31,适中,无显著超买超卖，常规仓位,,,0.27,98.34,,,,,,
2005-08-10,49.45,适中,无显著超买超卖，常规仓位,,,0.27,98.64,,,,,,
2005-08-11,49.17,适中,无显著超买超卖，常规仓位,,,0.27,98.08,,,,,,
2005-08-12,49.22,适中,无显著超买超卖，常规仓位,,,0.27,98.18,,,,,,
2005-08-13,49.22,适中,无显著超买超卖，常规仓位,,,0.27,98.18,,,,,,
2005-08-14,49.22,适中,无显著超买超卖，常规仓位,,,0.27,98.18,,,,,,
2005-08-15,48.94,适中,无显著超买超卖，常规仓位,,,0.27,97.62,,,,,,
2005-08-16,49.13,适中,无显著超买超卖，常规仓位,,,0.27,98.0,,,,,,
2005-08-17,48.92,适中,无显著超买超卖，常规仓位,,,0.27,97.57,,,,,,
2005-08-18,49.2,适中,无显著超买超卖，常规仓位,,,0.27,98.13,,,,,,
2005-08-19,48.77,适中,无显著超买超卖，常规仓位,,,0.27,97.27,,,,,,
2005-08-20,48.77,适中,无显著超买超卖，常规仓位,,,0.27,97.27,,,,,,
2005-08-21,48.77,适中,无显著超买超卖，常规仓位,,,0.27,97.27,,,,,,
2005-08-22,49.13,适中,无显著超买超卖，常规仓位,,,0.27,97.98,,,,,,
2005-08-23,49.35,适中,无显著超买超卖，常规仓位,,,0.27,98.42,,,,,,
2005-08-24,49.04,适中,无显著超买超卖，常规仓位,,,0.27,97.82,,,,,,
2005-08-25,48.62,适中,无显著超买超卖，常规仓位,,,0.27,96.98,,,,,,
2005-08-26,48.67,适中,无显著超买超卖，常规仓位,,,0.27,97.08,,,,,,
2005-08-27,48.67,适中,无显著超买超卖，常规仓位,,,0.27,97.08,,,,,,
2005-08-28,48.67,适中,无显著超买超卖，常规仓位,,,0.27,97.08,,,,,,
2005-08-29,48.64,适中,无显著超买超卖，常规仓位,,,0.27,97.01,,,,,,
2005-08-30,48.43,适中,无显著超买超卖，常规仓位,,,0.27,96.58,,,,,,
2005-08-31,46.66,适中,无显著超买超卖，常规仓位,,,2.53,90.79,,,,,,
2005-09-01,46.85,适中,无显著超买超卖，常规仓位,,,2.53,91.16,,,,,,
2005-09-02,46.77,适中,无显著超买超卖，常规仓位,,,2.53,91.0,,,,,,
2005-09-03,46.77,适中,无显著超买超卖，常规仓位,,,2.53,91.0,,,,,,
2005-09-04,46.77,适中,无显著超买超卖，常规仓位,,,2.53,91.0,,,,,,
2005-09-05,46.82,适中,无显著超买超卖，常规仓位,,,2.53,91.12,,,,,,
2005-09-06,47.35,适中,无显著超买超卖，常规仓位,,,2.53,92.17,,,,,,
2005-09-07,47.34,适中,无显著超买超卖，常规仓位,,,2.53,92.15,,,,,,
2005-09-08,47.73,适中,无显著超买超卖，常规仓位,,,2.53,92.92,,,,,,
2005-09-09,47.88,适中,无显著超买超卖，常规仓位,,,2.53,93.23,,,,,,
2005-09-10,47.88,适中,无显著超买超卖，常规仓位,,,2.53,93.23,,,,,,
2005-09-11,47.88,适中,无显著超买超卖，常规仓位,,,2.53,93.23,,,,,,
2005-09-12,48.1,适中,无显著超买超卖，常规仓位,,,2.53,93.68,,,,,,
2005-09-13,48.38,适中,无显著超买超卖，常规仓位,,,2.53,94.22,,,,,,
2005-09-14,48.25,适中,无显著超买超卖，常规仓位,,,2.53,93.96,,,,,,
2005-09-15,48.2,适中,无显著超买超卖，常规仓位,,,2.53,93.87,,,,,,
2005-09-16,49.01,适中,无显著超买超卖，常规仓位,,,2.53,95.48,,,,,,
2005-09-17,49.01,适中,无显著超买超卖，常规仓位,,,2.53,95.48,,,,,,
2005-09-18,49.01,适中,无显著超买超卖，常规仓位,,,2.53,95.48,,,,,,
2005-09-19,48.7,适中,无显著超买超卖，常规仓位,,,2.53,94.86,,,,,,
2005-09-20,47.65,适中,无显著超买超卖，常规仓位,,,2.53,92.76,,,,,,
2005-09-21,47.85,适中,无显著超买超卖，常规仓位,,,2.53,93.17,,,,,,
2005-09-22,48.89,适中,无显著超买超卖，常规仓位,,,2.53,95.25,,,,,,
2005-09-23,48.43,适中,无显著超买超卖，常规仓位,,,2.53,94.32,,,,,,
2005-09-24,48.43,适中,无显著超买超卖，常规仓位,,,2.53,94.32,,,,,,
2005-09-25,48.43,适中,无显著超买超卖，常规仓位,,,2.53,94.32,,,,,,
2005-09-26,47.89,适中,无显著超买超卖，常规仓位,,,2.53,93.25,,,,,,
2005-09-27,47.58,适中,无显著超买超卖，常规仓位,,,2.53,92.63,,,,,,
2005-09-28,48.91,适中,无显著超买超卖，常规仓位,,,2.53,95.29,,,,,,
2005-09-29,48.99,适中,无显著超买超卖，常规仓位,,,2.53,95.45,,,,,,
2005-09-30,48.46,适中,无显著超买超卖，常规仓位,,,2.82,94.09,,,,,,
2005-10-01,48.46,适中,无显著超买超卖，常规仓位,,,2.82,94.09,,,,,,
2005-10-02,48.46,适中,无显著超买超卖，常规仓位,,,2.82,94.09,,,,,,
2005-10-03,48.46,适中,无显著超买超卖，常规仓位,,,2.82,94.09,,,,,,
2005-10-04,48.46,适中,无显著超买超卖，常规仓位,,,2.82,94.09,,,,,,
2005-10-05,48.46,适中,无显著超买超卖，常规仓位,,,2.82,94.09,,,,,,
2005-10-06,48.46,适中,无显著超买超卖，常规仓位,,,2.82,94.09,,,,,,
2005-10-07,48.46,适中,无显著超买超卖，常规仓位,,,2.82,94.09,,,,,,
2005-10-08,48.52,适中,无显著超买超卖，常规仓位,,,2.82,94.22,,,,,,
2005-10-09,48.43,适中,无显著超买超卖，常规仓位,,,2.82,94.04,,,,,,
2005-10-10,48.79,适中,无显著超买超卖，常规仓位,,,2.82,94.76,,,,,,
2005-10-11,49.6,适中,无显著超买超卖，常规仓位,,,2.82,96.37,,,,,,
2005-10-12,49.56,适中,无显著超买超卖，常规仓位,,,2.82,96.3,,,,,,
2005-10-13,49.61,适中,无显著超买超卖，常规仓位,,,2.82,96.4,,,,,,
2005-10-14,49.54,适中,无显著超买超卖，常规仓位,,,2.82,96.26,,,,,,
2005-10-15,49.54,适中,无显著超买超卖，常规仓位,,,2.82,96.26,,,,,,
2005-10-16,49.54,适中,无显著超买超卖，常规仓位,,,2.82,96.26,,,,,,
2005-10-17,49.65,适中,无显著超买超卖，常规仓位,,,2.82,96.47,,,,,,
2005-10-18,49.73,适中,无显著超买超卖，常规仓位,,,2.82,96.63,,,,,,
2005-10-19,49.88,适中,无显著超买超卖，常规仓位,,,2.82,96.93,,,,,,
2005-10-20,50.0,适中,无显著超买超卖，常规仓位,,,2.82,97.17,,,,,,
2005-10-21,49.94,适中,无显著超买超卖，常规仓位,,,2.82,97.06,,,,,,
2005-10-22,49.94,适中,无显著超买超卖，常规仓位,,,2.82,97.06,,,,,,
2005-10-23,49.94,适中,无显著超买超卖，常规仓位,,,2.82,97.06,,,,,,
2005-10-24,50.19,适中,无显著超买超卖，常规仓位,,,2.82,97.55,,,,,,
2005-10-25,49.84,适中,无显著超买超卖，常规仓位,,,2.82,96.86,,,,,,
2005-10-26,50.16,适中,无显著超买超卖，常规仓位,,,2.82,97.49,,,,,,
2005-10-27,50.0,适中,无显著超买超卖，常规仓位,,,2.82,97.17,,,,,,
2005-10-28,49.75,适中,无显著超买超卖，常规仓位,,,2.82,96.68,,,,,,
2005-10-29,49.75,适中,无显著超买超卖，常规仓位,,,2.82,96.68,,,,,,
2005-10-30,49.75,适中,无显著超买超卖，常规仓位,,,2.82,96.68,,,,,,
2005-10-31,50.1,适中,无显著超买超卖，常规仓位,,,1.77,98.42,,,,,,
2005-11-01,50.36,适中,无显著超买超卖，常规仓位,,,1.77,98.95,,,,,,
2005-11-02,50.38,适中,无显著超买超卖，常规仓位,,,1.77,98.98,,,,,,
